session_id,customer_id,session_start,session_end,duration_minutes,page_views,pages_visited,products_viewed,search_terms,device_type,browser,operating_system,traffic_source,utm_parameters,geo_location,cart_value,abandoned_cart,conversion_event,exit_page
,5,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,
,21,,,,,,,,,,,,,,,,,
,54,,,,,,,,,,,,,,,,,
,55,,,,,,,,,,,,,,,,,
,68,,,,,,,,,,,,,,,,,
,71,,,,,,,,,,,,,,,,,
,85,,,,,,,,,,,,,,,,,
,88,,,,,,,,,,,,,,,,,
,93,,,,,,,,,,,,,,,,,
,106,,,,,,,,,,,,,,,,,
,109,,,,,,,,,,,,,,,,,
,117,,,,,,,,,,,,,,,,,
,132,,,,,,,,,,,,,,,,,
,139,,,,,,,,,,,,,,,,,
,144,,,,,,,,,,,,,,,,,
,157,,,,,,,,,,,,,,,,,
,187,,,,,,,,,,,,,,,,,
,203,,,,,,,,,,,,,,,,,
,213,,,,,,,,,,,,,,,,,
,214,,,,,,,,,,,,,,,,,
,217,,,,,,,,,,,,,,,,,
,251,,,,,,,,,,,,,,,,,
,266,,,,,,,,,,,,,,,,,
,269,,,,,,,,,,,,,,,,,
,276,,,,,,,,,,,,,,,,,
,292,,,,,,,,,,,,,,,,,
,294,,,,,,,,,,,,,,,,,
,295,,,,,,,,,,,,,,,,,
,300,,,,,,,,,,,,,,,,,
,303,,,,,,,,,,,,,,,,,
,305,,,,,,,,,,,,,,,,,
,315,,,,,,,,,,,,,,,,,
,329,,,,,,,,,,,,,,,,,
,337,,,,,,,,,,,,,,,,,
,344,,,,,,,,,,,,,,,,,
,358,,,,,,,,,,,,,,,,,
,364,,,,,,,,,,,,,,,,,
,368,,,,,,,,,,,,,,,,,
,369,,,,,,,,,,,,,,,,,
,371,,,,,,,,,,,,,,,,,
,372,,,,,,,,,,,,,,,,,
,380,,,,,,,,,,,,,,,,,
,384,,,,,,,,,,,,,,,,,
,389,,,,,,,,,,,,,,,,,
,404,,,,,,,,,,,,,,,,,
,409,,,,,,,,,,,,,,,,,
,430,,,,,,,,,,,,,,,,,
,432,,,,,,,,,,,,,,,,,
,446,,,,,,,,,,,,,,,,,
,489,,,,,,,,,,,,,,,,,
,502,,,,,,,,,,,,,,,,,
,506,,,,,,,,,,,,,,,,,
,508,,,,,,,,,,,,,,,,,
,531,,,,,,,,,,,,,,,,,
,560,,,,,,,,,,,,,,,,,
,565,,,,,,,,,,,,,,,,,
,572,,,,,,,,,,,,,,,,,
,579,,,,,,,,,,,,,,,,,
,582,,,,,,,,,,,,,,,,,
,605,,,,,,,,,,,,,,,,,
,619,,,,,,,,,,,,,,,,,
,623,,,,,,,,,,,,,,,,,
,629,,,,,,,,,,,,,,,,,
,631,,,,,,,,,,,,,,,,,
,632,,,,,,,,,,,,,,,,,
,635,,,,,,,,,,,,,,,,,
,671,,,,,,,,,,,,,,,,,
,674,,,,,,,,,,,,,,,,,
,696,,,,,,,,,,,,,,,,,
,709,,,,,,,,,,,,,,,,,
,716,,,,,,,,,,,,,,,,,
,734,,,,,,,,,,,,,,,,,
,739,,,,,,,,,,,,,,,,,
,740,,,,,,,,,,,,,,,,,
,744,,,,,,,,,,,,,,,,,
,746,,,,,,,,,,,,,,,,,
,756,,,,,,,,,,,,,,,,,
,760,,,,,,,,,,,,,,,,,
,784,,,,,,,,,,,,,,,,,
,802,,,,,,,,,,,,,,,,,
,807,,,,,,,,,,,,,,,,,
,814,,,,,,,,,,,,,,,,,
,815,,,,,,,,,,,,,,,,,
,819,,,,,,,,,,,,,,,,,
,822,,,,,,,,,,,,,,,,,
,849,,,,,,,,,,,,,,,,,
,859,,,,,,,,,,,,,,,,,
,870,,,,,,,,,,,,,,,,,
,874,,,,,,,,,,,,,,,,,
,890,,,,,,,,,,,,,,,,,
,903,,,,,,,,,,,,,,,,,
,932,,,,,,,,,,,,,,,,,
,935,,,,,,,,,,,,,,,,,
,945,,,,,,,,,,,,,,,,,
,946,,,,,,,,,,,,,,,,,
,948,,,,,,,,,,,,,,,,,
,949,,,,,,,,,,,,,,,,,
,951,,,,,,,,,,,,,,,,,
,971,,,,,,,,,,,,,,,,,
,973,,,,,,,,,,,,,,,,,
,996,,,,,,,,,,,,,,,,,
,1002,,,,,,,,,,,,,,,,,
,1004,,,,,,,,,,,,,,,,,
,1012,,,,,,,,,,,,,,,,,
,1030,,,,,,,,,,,,,,,,,
,1042,,,,,,,,,,,,,,,,,
,1062,,,,,,,,,,,,,,,,,
,1063,,,,,,,,,,,,,,,,,
,1064,,,,,,,,,,,,,,,,,
,1067,,,,,,,,,,,,,,,,,
,1080,,,,,,,,,,,,,,,,,
,1092,,,,,,,,,,,,,,,,,
,1108,,,,,,,,,,,,,,,,,
,1113,,,,,,,,,,,,,,,,,
,1118,,,,,,,,,,,,,,,,,
,1127,,,,,,,,,,,,,,,,,
,1132,,,,,,,,,,,,,,,,,
,1154,,,,,,,,,,,,,,,,,
,1170,,,,,,,,,,,,,,,,,
,1196,,,,,,,,,,,,,,,,,
,1233,,,,,,,,,,,,,,,,,
,1235,,,,,,,,,,,,,,,,,
,1241,,,,,,,,,,,,,,,,,
,1251,,,,,,,,,,,,,,,,,
,1256,,,,,,,,,,,,,,,,,
,1269,,,,,,,,,,,,,,,,,
,1283,,,,,,,,,,,,,,,,,
,1287,,,,,,,,,,,,,,,,,
,1288,,,,,,,,,,,,,,,,,
,1290,,,,,,,,,,,,,,,,,
,1291,,,,,,,,,,,,,,,,,
,1296,,,,,,,,,,,,,,,,,
,1302,,,,,,,,,,,,,,,,,
,1329,,,,,,,,,,,,,,,,,
,1331,,,,,,,,,,,,,,,,,
,1368,,,,,,,,,,,,,,,,,
,1371,,,,,,,,,,,,,,,,,
,1392,,,,,,,,,,,,,,,,,
,1399,,,,,,,,,,,,,,,,,
,1406,,,,,,,,,,,,,,,,,
,1414,,,,,,,,,,,,,,,,,
,1418,,,,,,,,,,,,,,,,,
,1419,,,,,,,,,,,,,,,,,
,1422,,,,,,,,,,,,,,,,,
,1424,,,,,,,,,,,,,,,,,
,1425,,,,,,,,,,,,,,,,,
,1427,,,,,,,,,,,,,,,,,
,1435,,,,,,,,,,,,,,,,,
,1449,,,,,,,,,,,,,,,,,
,1457,,,,,,,,,,,,,,,,,
,1482,,,,,,,,,,,,,,,,,
,1483,,,,,,,,,,,,,,,,,
,1489,,,,,,,,,,,,,,,,,
,1497,,,,,,,,,,,,,,,,,
,1528,,,,,,,,,,,,,,,,,
,1531,,,,,,,,,,,,,,,,,
,1556,,,,,,,,,,,,,,,,,
,1562,,,,,,,,,,,,,,,,,
,1565,,,,,,,,,,,,,,,,,
,1571,,,,,,,,,,,,,,,,,
,1576,,,,,,,,,,,,,,,,,
,1578,,,,,,,,,,,,,,,,,
,1594,,,,,,,,,,,,,,,,,
,1596,,,,,,,,,,,,,,,,,
,1603,,,,,,,,,,,,,,,,,
,1616,,,,,,,,,,,,,,,,,
,1648,,,,,,,,,,,,,,,,,
,1663,,,,,,,,,,,,,,,,,
,1665,,,,,,,,,,,,,,,,,
,1683,,,,,,,,,,,,,,,,,
,1697,,,,,,,,,,,,,,,,,
,1704,,,,,,,,,,,,,,,,,
,1707,,,,,,,,,,,,,,,,,
,1711,,,,,,,,,,,,,,,,,
,1715,,,,,,,,,,,,,,,,,
,1717,,,,,,,,,,,,,,,,,
,1720,,,,,,,,,,,,,,,,,
,1745,,,,,,,,,,,,,,,,,
,1747,,,,,,,,,,,,,,,,,
,1755,,,,,,,,,,,,,,,,,
,1769,,,,,,,,,,,,,,,,,
,1772,,,,,,,,,,,,,,,,,
,1779,,,,,,,,,,,,,,,,,
,1792,,,,,,,,,,,,,,,,,
,1793,,,,,,,,,,,,,,,,,
,1829,,,,,,,,,,,,,,,,,
,1830,,,,,,,,,,,,,,,,,
,1835,,,,,,,,,,,,,,,,,
,1860,,,,,,,,,,,,,,,,,
,1864,,,,,,,,,,,,,,,,,
,1892,,,,,,,,,,,,,,,,,
,1903,,,,,,,,,,,,,,,,,
,1914,,,,,,,,,,,,,,,,,
,1918,,,,,,,,,,,,,,,,,
,1922,,,,,,,,,,,,,,,,,
,1927,,,,,,,,,,,,,,,,,
,1948,,,,,,,,,,,,,,,,,
,1959,,,,,,,,,,,,,,,,,
,1964,,,,,,,,,,,,,,,,,
,1969,,,,,,,,,,,,,,,,,
,1984,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,
,2014,,,,,,,,,,,,,,,,,
,2017,,,,,,,,,,,,,,,,,
,2026,,,,,,,,,,,,,,,,,
,2027,,,,,,,,,,,,,,,,,
,2032,,,,,,,,,,,,,,,,,
,2073,,,,,,,,,,,,,,,,,
,2089,,,,,,,,,,,,,,,,,
,2092,,,,,,,,,,,,,,,,,
,2099,,,,,,,,,,,,,,,,,
,2112,,,,,,,,,,,,,,,,,
,2116,,,,,,,,,,,,,,,,,
,2118,,,,,,,,,,,,,,,,,
,2119,,,,,,,,,,,,,,,,,
,2120,,,,,,,,,,,,,,,,,
,2127,,,,,,,,,,,,,,,,,
,2147,,,,,,,,,,,,,,,,,
,2161,,,,,,,,,,,,,,,,,
,2168,,,,,,,,,,,,,,,,,
,2174,,,,,,,,,,,,,,,,,
,2177,,,,,,,,,,,,,,,,,
,2180,,,,,,,,,,,,,,,,,
,2183,,,,,,,,,,,,,,,,,
,2190,,,,,,,,,,,,,,,,,
,2197,,,,,,,,,,,,,,,,,
,2205,,,,,,,,,,,,,,,,,
,2210,,,,,,,,,,,,,,,,,
,2217,,,,,,,,,,,,,,,,,
,2231,,,,,,,,,,,,,,,,,
,2251,,,,,,,,,,,,,,,,,
,2291,,,,,,,,,,,,,,,,,
,2293,,,,,,,,,,,,,,,,,
,2295,,,,,,,,,,,,,,,,,
,2299,,,,,,,,,,,,,,,,,
,2312,,,,,,,,,,,,,,,,,
,2319,,,,,,,,,,,,,,,,,
,2330,,,,,,,,,,,,,,,,,
,2332,,,,,,,,,,,,,,,,,
,2340,,,,,,,,,,,,,,,,,
,2364,,,,,,,,,,,,,,,,,
,2368,,,,,,,,,,,,,,,,,
,2372,,,,,,,,,,,,,,,,,
,2386,,,,,,,,,,,,,,,,,
,2419,,,,,,,,,,,,,,,,,
,2420,,,,,,,,,,,,,,,,,
,2429,,,,,,,,,,,,,,,,,
,2437,,,,,,,,,,,,,,,,,
,2442,,,,,,,,,,,,,,,,,
,2457,,,,,,,,,,,,,,,,,
,2467,,,,,,,,,,,,,,,,,
,2470,,,,,,,,,,,,,,,,,
,2479,,,,,,,,,,,,,,,,,
,2483,,,,,,,,,,,,,,,,,
,2488,,,,,,,,,,,,,,,,,
,2492,,,,,,,,,,,,,,,,,
,2495,,,,,,,,,,,,,,,,,
,2554,,,,,,,,,,,,,,,,,
,2561,,,,,,,,,,,,,,,,,
,2584,,,,,,,,,,,,,,,,,
,2602,,,,,,,,,,,,,,,,,
,2642,,,,,,,,,,,,,,,,,
,2651,,,,,,,,,,,,,,,,,
,2657,,,,,,,,,,,,,,,,,
,2671,,,,,,,,,,,,,,,,,
,2676,,,,,,,,,,,,,,,,,
,2707,,,,,,,,,,,,,,,,,
,2726,,,,,,,,,,,,,,,,,
,2768,,,,,,,,,,,,,,,,,
,2773,,,,,,,,,,,,,,,,,
,2781,,,,,,,,,,,,,,,,,
,2812,,,,,,,,,,,,,,,,,
,2815,,,,,,,,,,,,,,,,,
,2816,,,,,,,,,,,,,,,,,
,2826,,,,,,,,,,,,,,,,,
,2831,,,,,,,,,,,,,,,,,
,2842,,,,,,,,,,,,,,,,,
,2854,,,,,,,,,,,,,,,,,
,2867,,,,,,,,,,,,,,,,,
,2873,,,,,,,,,,,,,,,,,
,2886,,,,,,,,,,,,,,,,,
,2890,,,,,,,,,,,,,,,,,
,2911,,,,,,,,,,,,,,,,,
,2920,,,,,,,,,,,,,,,,,
,2928,,,,,,,,,,,,,,,,,
,2934,,,,,,,,,,,,,,,,,
,2938,,,,,,,,,,,,,,,,,
,2948,,,,,,,,,,,,,,,,,
,2951,,,,,,,,,,,,,,,,,
,2975,,,,,,,,,,,,,,,,,
,2994,,,,,,,,,,,,,,,,,
,3009,,,,,,,,,,,,,,,,,
,3018,,,,,,,,,,,,,,,,,
,3023,,,,,,,,,,,,,,,,,
,3029,,,,,,,,,,,,,,,,,
,3035,,,,,,,,,,,,,,,,,
,3043,,,,,,,,,,,,,,,,,
,3045,,,,,,,,,,,,,,,,,
,3046,,,,,,,,,,,,,,,,,
,3054,,,,,,,,,,,,,,,,,
,3073,,,,,,,,,,,,,,,,,
,3075,,,,,,,,,,,,,,,,,
,3083,,,,,,,,,,,,,,,,,
,3110,,,,,,,,,,,,,,,,,
,3126,,,,,,,,,,,,,,,,,
,3141,,,,,,,,,,,,,,,,,
,3145,,,,,,,,,,,,,,,,,
,3147,,,,,,,,,,,,,,,,,
,3152,,,,,,,,,,,,,,,,,
,3155,,,,,,,,,,,,,,,,,
,3179,,,,,,,,,,,,,,,,,
,3182,,,,,,,,,,,,,,,,,
,3205,,,,,,,,,,,,,,,,,
,3207,,,,,,,,,,,,,,,,,
,3211,,,,,,,,,,,,,,,,,
,3220,,,,,,,,,,,,,,,,,
,3241,,,,,,,,,,,,,,,,,
,3251,,,,,,,,,,,,,,,,,
,3265,,,,,,,,,,,,,,,,,
,3270,,,,,,,,,,,,,,,,,
,3276,,,,,,,,,,,,,,,,,
,3281,,,,,,,,,,,,,,,,,
,3285,,,,,,,,,,,,,,,,,
,3289,,,,,,,,,,,,,,,,,
,3298,,,,,,,,,,,,,,,,,
,3333,,,,,,,,,,,,,,,,,
,3341,,,,,,,,,,,,,,,,,
,3345,,,,,,,,,,,,,,,,,
,3358,,,,,,,,,,,,,,,,,
,3359,,,,,,,,,,,,,,,,,
,3378,,,,,,,,,,,,,,,,,
,3386,,,,,,,,,,,,,,,,,
,3395,,,,,,,,,,,,,,,,,
,3416,,,,,,,,,,,,,,,,,
,3420,,,,,,,,,,,,,,,,,
,3438,,,,,,,,,,,,,,,,,
,3466,,,,,,,,,,,,,,,,,
,3473,,,,,,,,,,,,,,,,,
,3476,,,,,,,,,,,,,,,,,
,3489,,,,,,,,,,,,,,,,,
,3490,,,,,,,,,,,,,,,,,
,3493,,,,,,,,,,,,,,,,,
,3511,,,,,,,,,,,,,,,,,
,3518,,,,,,,,,,,,,,,,,
,3520,,,,,,,,,,,,,,,,,
,3531,,,,,,,,,,,,,,,,,
,3532,,,,,,,,,,,,,,,,,
,3540,,,,,,,,,,,,,,,,,
,3555,,,,,,,,,,,,,,,,,
,3560,,,,,,,,,,,,,,,,,
,3570,,,,,,,,,,,,,,,,,
,3577,,,,,,,,,,,,,,,,,
,3580,,,,,,,,,,,,,,,,,
,3589,,,,,,,,,,,,,,,,,
,3596,,,,,,,,,,,,,,,,,
,3607,,,,,,,,,,,,,,,,,
,3625,,,,,,,,,,,,,,,,,
,3629,,,,,,,,,,,,,,,,,
,3653,,,,,,,,,,,,,,,,,
,3679,,,,,,,,,,,,,,,,,
,3686,,,,,,,,,,,,,,,,,
,3689,,,,,,,,,,,,,,,,,
,3691,,,,,,,,,,,,,,,,,
,3699,,,,,,,,,,,,,,,,,
,3710,,,,,,,,,,,,,,,,,
,3715,,,,,,,,,,,,,,,,,
,3719,,,,,,,,,,,,,,,,,
,3723,,,,,,,,,,,,,,,,,
,3734,,,,,,,,,,,,,,,,,
,3740,,,,,,,,,,,,,,,,,
,3748,,,,,,,,,,,,,,,,,
,3765,,,,,,,,,,,,,,,,,
,3785,,,,,,,,,,,,,,,,,
,3787,,,,,,,,,,,,,,,,,
,3791,,,,,,,,,,,,,,,,,
,3793,,,,,,,,,,,,,,,,,
,3795,,,,,,,,,,,,,,,,,
,3801,,,,,,,,,,,,,,,,,
,3806,,,,,,,,,,,,,,,,,
,3807,,,,,,,,,,,,,,,,,
,3820,,,,,,,,,,,,,,,,,
,3822,,,,,,,,,,,,,,,,,
,3824,,,,,,,,,,,,,,,,,
,3828,,,,,,,,,,,,,,,,,
,3847,,,,,,,,,,,,,,,,,
,3859,,,,,,,,,,,,,,,,,
,3861,,,,,,,,,,,,,,,,,
,3876,,,,,,,,,,,,,,,,,
,3878,,,,,,,,,,,,,,,,,
,3884,,,,,,,,,,,,,,,,,
,3887,,,,,,,,,,,,,,,,,
,3899,,,,,,,,,,,,,,,,,
,3903,,,,,,,,,,,,,,,,,
,3905,,,,,,,,,,,,,,,,,
,3906,,,,,,,,,,,,,,,,,
,3914,,,,,,,,,,,,,,,,,
,3916,,,,,,,,,,,,,,,,,
,3945,,,,,,,,,,,,,,,,,
,3953,,,,,,,,,,,,,,,,,
,3956,,,,,,,,,,,,,,,,,
,3962,,,,,,,,,,,,,,,,,
,3972,,,,,,,,,,,,,,,,,
,3973,,,,,,,,,,,,,,,,,
,3979,,,,,,,,,,,,,,,,,
,3985,,,,,,,,,,,,,,,,,
,3988,,,,,,,,,,,,,,,,,
,3990,,,,,,,,,,,,,,,,,
,4003,,,,,,,,,,,,,,,,,
,4026,,,,,,,,,,,,,,,,,
,4029,,,,,,,,,,,,,,,,,
,4042,,,,,,,,,,,,,,,,,
,4055,,,,,,,,,,,,,,,,,
,4069,,,,,,,,,,,,,,,,,
,4072,,,,,,,,,,,,,,,,,
,4075,,,,,,,,,,,,,,,,,
,4077,,,,,,,,,,,,,,,,,
,4091,,,,,,,,,,,,,,,,,
,4093,,,,,,,,,,,,,,,,,
,4094,,,,,,,,,,,,,,,,,
,4098,,,,,,,,,,,,,,,,,
,4136,,,,,,,,,,,,,,,,,
,4145,,,,,,,,,,,,,,,,,
,4151,,,,,,,,,,,,,,,,,
,4159,,,,,,,,,,,,,,,,,
,4184,,,,,,,,,,,,,,,,,
,4189,,,,,,,,,,,,,,,,,
,4220,,,,,,,,,,,,,,,,,
,4226,,,,,,,,,,,,,,,,,
,4227,,,,,,,,,,,,,,,,,
,4234,,,,,,,,,,,,,,,,,
,4238,,,,,,,,,,,,,,,,,
,4251,,,,,,,,,,,,,,,,,
,4254,,,,,,,,,,,,,,,,,
,4258,,,,,,,,,,,,,,,,,
,4259,,,,,,,,,,,,,,,,,
,4263,,,,,,,,,,,,,,,,,
,4266,,,,,,,,,,,,,,,,,
,4274,,,,,,,,,,,,,,,,,
,4292,,,,,,,,,,,,,,,,,
,4321,,,,,,,,,,,,,,,,,
,4338,,,,,,,,,,,,,,,,,
,4351,,,,,,,,,,,,,,,,,
,4358,,,,,,,,,,,,,,,,,
,4363,,,,,,,,,,,,,,,,,
,4367,,,,,,,,,,,,,,,,,
,4375,,,,,,,,,,,,,,,,,
,4380,,,,,,,,,,,,,,,,,
,4387,,,,,,,,,,,,,,,,,
,4390,,,,,,,,,,,,,,,,,
,4400,,,,,,,,,,,,,,,,,
,4413,,,,,,,,,,,,,,,,,
,4421,,,,,,,,,,,,,,,,,
,4426,,,,,,,,,,,,,,,,,
,4434,,,,,,,,,,,,,,,,,
,4451,,,,,,,,,,,,,,,,,
,4452,,,,,,,,,,,,,,,,,
,4457,,,,,,,,,,,,,,,,,
,4464,,,,,,,,,,,,,,,,,
,4470,,,,,,,,,,,,,,,,,
,4482,,,,,,,,,,,,,,,,,
,4483,,,,,,,,,,,,,,,,,
,4488,,,,,,,,,,,,,,,,,
,4499,,,,,,,,,,,,,,,,,
,4510,,,,,,,,,,,,,,,,,
,4514,,,,,,,,,,,,,,,,,
,4535,,,,,,,,,,,,,,,,,
,4544,,,,,,,,,,,,,,,,,
,4551,,,,,,,,,,,,,,,,,
,4574,,,,,,,,,,,,,,,,,
,4577,,,,,,,,,,,,,,,,,
,4594,,,,,,,,,,,,,,,,,
,4597,,,,,,,,,,,,,,,,,
,4600,,,,,,,,,,,,,,,,,
,4606,,,,,,,,,,,,,,,,,
,4629,,,,,,,,,,,,,,,,,
,4634,,,,,,,,,,,,,,,,,
,4637,,,,,,,,,,,,,,,,,
,4655,,,,,,,,,,,,,,,,,
,4658,,,,,,,,,,,,,,,,,
,4661,,,,,,,,,,,,,,,,,
,4663,,,,,,,,,,,,,,,,,
,4666,,,,,,,,,,,,,,,,,
,4675,,,,,,,,,,,,,,,,,
,4687,,,,,,,,,,,,,,,,,
,4697,,,,,,,,,,,,,,,,,
,4708,,,,,,,,,,,,,,,,,
,4709,,,,,,,,,,,,,,,,,
,4735,,,,,,,,,,,,,,,,,
,4753,,,,,,,,,,,,,,,,,
,4767,,,,,,,,,,,,,,,,,
,4772,,,,,,,,,,,,,,,,,
,4773,,,,,,,,,,,,,,,,,
,4776,,,,,,,,,,,,,,,,,
,4791,,,,,,,,,,,,,,,,,
,4799,,,,,,,,,,,,,,,,,
,4803,,,,,,,,,,,,,,,,,
,4806,,,,,,,,,,,,,,,,,
,4809,,,,,,,,,,,,,,,,,
